17:25:29.454 [main] INFO  App - Starting App on DESKTOP-2EMH2EM with PID 14644 (E:\RCJL\RCJL-Controller\target\classes started by zcl in E:\RCJL)
17:25:29.460 [main] INFO  App - No active profile set, falling back to default profiles: default
17:25:30.293 [main] INFO  com.buoyantec.ShiroConfiguration - 初始化defaultAdvisorAutoProxyCreator！

17:25:30.302 [main] INFO  com.buoyantec.ShiroConfiguration - 初始化defaultAdvisorAutoProxyCreator！

17:25:30.332 [main] INFO  com.buoyantec.ShiroConfiguration - 初始化AuthRealm成功!!

17:25:31.902 [main] INFO  com.buoyantec.ShiroConfiguration - 初始化securityManager成功！

17:25:31.971 [main] INFO  com.buoyantec.ShiroConfiguration - 初始化shiroFilterFactoryBean成功

17:25:32.038 [main] INFO  com.buoyantec.ShiroConfiguration - 初始化authorizationAttributeSourceAdvisor成功！

17:25:32.490 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
17:25:32.501 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
17:25:32.502 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.34
17:25:32.508 [localhost-startStop-1] INFO  org.apache.catalina.core.AprLifecycleListener - The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [C:\Program Files\Java\jdk1.8.0_131\bin;C:\Windows\Sun\Java\bin;C:\Windows\system32;C:\Windows;C:\ProgramData\Oracle\Java\javapath;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;C:\Program Files\Git\cmd;C:\Program Files\Microsoft SQL Server\120\DTS\Binn\;C:\Program Files\Microsoft SQL Server\Client SDK\ODBC\110\Tools\Binn\;C:\Program Files (x86)\Microsoft SQL Server\120\Tools\Binn\;C:\Program Files\Microsoft SQL Server\120\Tools\Binn\;C:\Program Files (x86)\Microsoft SQL Server\120\Tools\Binn\ManagementStudio\;C:\Program Files (x86)\Microsoft SQL Server\120\DTS\Binn\;C:\Program Files\dotnet\;C:\Program Files\Microsoft SQL Server\130\Tools\Binn\;C:\Program Files\Microsoft SQL Server\Client SDK\ODBC\170\Tools\Binn\;E:\Code\apache-maven-3.6.2\bin;E:\mysql-5.7.27-winx64\bin;C:\Users\zcl\AppData\Local\Microsoft\WindowsApps;;C:\Users\zcl\AppData\Local\Programs\Microsoft VS Code\bin;C:\Program Files\JetBrains\IntelliJ IDEA 2019.2.3\bin;;.]
17:25:32.609 [localhost-startStop-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
17:25:32.852 [main] INFO  com.buoyantec.JedisConfig - 初始化Redis连接池JedisPool成功! Redis地址: 127.0.0.1:6379
17:25:34.255 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
17:25:34.276 [main] INFO  org.apache.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
17:25:34.300 [main] INFO  App - Started App in 5.098 seconds (JVM running for 6.022)
17:25:35.725 [http-nio-8080-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring FrameworkServlet 'dispatcherServlet'
17:25:35.835 [http-nio-8080-exec-1] INFO  com.buoyantec.AuthRealm - eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE1NzQ5NzU1NTksInVzZXJuYW1lIjoiYjEyMzQ1NjAzNyJ9.cuotTOWMmitFSo1I158k8eKR5PUgk49_9UoePMxfaIc
17:25:35.936 [http-nio-8080-exec-1] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
17:25:39.491 [http-nio-8080-exec-1] INFO  com.buoyantec.service.impl.UserRightRelationServiceImpl - :
17:26:38.811 [http-nio-8080-exec-2] INFO  com.buoyantec.AuthRealm - eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE1NzQ5NzU1NTksInVzZXJuYW1lIjoiYjEyMzQ1NjAzNyJ9.cuotTOWMmitFSo1I158k8eKR5PUgk49_9UoePMxfaIc
17:26:39.466 [http-nio-8080-exec-3] INFO  com.buoyantec.AuthRealm - eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE1NzQ5NzU1NTksInVzZXJuYW1lIjoiYjEyMzQ1NjAzNyJ9.cuotTOWMmitFSo1I158k8eKR5PUgk49_9UoePMxfaIc
17:27:52.068 [http-nio-8080-exec-3] INFO  com.buoyantec.AuthRealm - eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE1NzQ5NzU1NTksInVzZXJuYW1lIjoiYjEyMzQ1NjAzNyJ9.cuotTOWMmitFSo1I158k8eKR5PUgk49_9UoePMxfaIc
17:27:54.456 [http-nio-8080-exec-4] INFO  com.buoyantec.AuthRealm - eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE1NzQ5NzU1NTksInVzZXJuYW1lIjoiYjEyMzQ1NjAzNyJ9.cuotTOWMmitFSo1I158k8eKR5PUgk49_9UoePMxfaIc
17:27:55.006 [http-nio-8080-exec-5] INFO  com.buoyantec.AuthRealm - eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE1NzQ5NzU1NTksInVzZXJuYW1lIjoiYjEyMzQ1NjAzNyJ9.cuotTOWMmitFSo1I158k8eKR5PUgk49_9UoePMxfaIc
17:27:56.676 [http-nio-8080-exec-6] INFO  com.buoyantec.AuthRealm - eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE1NzQ5NzU1NTksInVzZXJuYW1lIjoiYjEyMzQ1NjAzNyJ9.cuotTOWMmitFSo1I158k8eKR5PUgk49_9UoePMxfaIc
17:27:57.250 [http-nio-8080-exec-7] INFO  com.buoyantec.AuthRealm - eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE1NzQ5NzU1NTksInVzZXJuYW1lIjoiYjEyMzQ1NjAzNyJ9.cuotTOWMmitFSo1I158k8eKR5PUgk49_9UoePMxfaIc
17:29:02.825 [http-nio-8080-exec-9] INFO  com.buoyantec.AuthRealm - eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE1NzQ5NzU1NTksInVzZXJuYW1lIjoiYjEyMzQ1NjAzNyJ9.cuotTOWMmitFSo1I158k8eKR5PUgk49_9UoePMxfaIc
17:29:04.429 [http-nio-8080-exec-10] INFO  com.buoyantec.AuthRealm - eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE1NzQ5NzU1NTksInVzZXJuYW1lIjoiYjEyMzQ1NjAzNyJ9.cuotTOWMmitFSo1I158k8eKR5PUgk49_9UoePMxfaIc
17:29:05.102 [http-nio-8080-exec-1] INFO  com.buoyantec.AuthRealm - eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE1NzQ5NzU1NTksInVzZXJuYW1lIjoiYjEyMzQ1NjAzNyJ9.cuotTOWMmitFSo1I158k8eKR5PUgk49_9UoePMxfaIc
